1,4.13167,6.16259
2,4.13165,6.16257
3,4.13162,6.16253
4,4.13158,6.16249
5,4.13153,6.16243
6,4.13147,6.16236
7,4.1314,6.16228
8,4.13132,6.16218
9,4.13123,6.16208
10,4.13113,6.16196
11,4.13103,6.16182
12,4.13091,6.16168
13,4.13079,6.16152
14,4.13066,6.16135
15,4.13052,6.16117
16,4.13038,6.16098
17,4.13024,6.16078
18,4.13009,6.16056
19,4.12993,6.16034
20,4.12978,6.1601
21,4.12963,6.15985
22,4.12947,6.1596
23,4.12932,6.15933
24,4.12917,6.15905
25,4.12902,6.15876
26,4.12888,6.15846
27,4.12874,6.15816
28,4.12861,6.15784
29,4.12849,6.15752
30,4.12838,6.15719
31,4.12828,6.15684
32,4.1282,6.1565
33,4.12812,6.15614
34,4.12807,6.15578
35,4.12803,6.15541
36,4.12801,6.15503
37,4.12801,6.15465
38,4.12804,6.15426
39,4.12808,6.15386
40,4.12816,6.15346
41,4.12826,6.15306
42,4.12839,6.15265
43,4.12855,6.15224
44,4.12874,6.15182
45,4.12897,6.1514
46,4.12924,6.15098
47,4.12954,6.15056
48,4.12988,6.15013
49,4.13027,6.1497
50,4.1307,6.14927
51,4.13117,6.14884
52,4.13169,6.14841
53,4.13227,6.14798
54,4.13289,6.14755
55,4.13357,6.14712
56,4.1343,6.14669
57,4.13509,6.14626
58,4.13594,6.14584
59,4.13685,6.14542
60,4.13783,6.145
61,4.13887,6.14459
62,4.13997,6.14418
63,4.14115,6.14377
64,4.1424,6.14337
65,4.14372,6.14297
66,4.14511,6.14258
67,4.14658,6.1422
68,4.14813,6.14182
69,4.14976,6.14146
70,4.15147,6.14109
71,4.15327,6.14074
72,4.15515,6.1404
73,4.15711,6.14006
74,4.15917,6.13973
75,4.16131,6.13942
76,4.16355,6.13911
77,4.16588,6.13881
78,4.16831,6.13853
79,4.17083,6.13826
80,4.17345,6.138
81,4.17617,6.13775
82,4.17899,6.13751
83,4.18191,6.13729
84,4.18493,6.13708
85,4.18806,6.13689
86,4.19129,6.13671
87,4.19463,6.13655
88,4.19807,6.1364
89,4.20162,6.13626
90,4.20528,6.13614
91,4.20905,6.13604
92,4.21292,6.13596
93,4.2169,6.13589
94,4.221,6.13584
95,4.2252,6.1358
96,4.22951,6.13579
97,4.23394,6.13579
98,4.23847,6.13581
99,4.24311,6.13585
100,4.24786,6.1359
101,4.25272,6.13598
102,4.25769,6.13607
103,4.26276,6.13619
104,4.26794,6.13632
105,4.27322,6.13647
106,4.27861,6.13664
107,4.2841,6.13684
108,4.28969,6.13705
109,4.29539,6.13728
110,4.30117,6.13753
111,4.30706,6.1378
112,4.31304,6.13809
113,4.31911,6.1384
114,4.32527,6.13872
115,4.33151,6.13907
116,4.33784,6.13944
117,4.34425,6.13982
118,4.35073,6.14022
119,4.35729,6.14064
120,4.36392,6.14108
121,4.37062,6.14154
122,4.37738,6.14201
123,4.3842,6.1425
124,4.39107,6.14301
125,4.39799,6.14354
126,4.40496,6.14407
127,4.41197,6.14463
128,4.41902,6.14519
129,4.42609,6.14578
130,4.43319,6.14637
131,4.44031,6.14698
132,4.44745,6.14759
133,4.45459,6.14822
134,4.46173,6.14886
135,4.46888,6.14951
136,4.47601,6.15017
137,4.48312,6.15083
138,4.49021,6.1515
139,4.49727,6.15218
140,4.5043,6.15286
141,4.51128,6.15355
142,4.5182,6.15424
143,4.52508,6.15492
144,4.53188,6.15561
145,4.53861,6.1563
146,4.54527,6.15699
147,4.55183,6.15768
148,4.55831,6.15836
149,4.56467,6.15903
150,4.57093,6.1597
151,4.57708,6.16037
152,4.5831,6.16102
153,4.58898,6.16166
154,4.59473,6.1623
155,4.60033,6.16292
156,4.60578,6.16353
157,4.61106,6.16412
158,4.61618,6.1647
159,4.62113,6.16526
160,4.62589,6.1658
161,4.63046,6.16633
162,4.63485,6.16683
163,4.63903,6.16731
164,4.64301,6.16777
165,4.64677,6.16821
166,4.65032,6.16863
167,4.65365,6.16902
168,4.65675,6.16938
169,4.65962,6.16972
170,4.66225,6.17003
171,4.66465,6.17032
172,4.6668,6.17057
173,4.66871,6.1708
174,4.67037,6.171
175,4.67178,6.17117
176,4.67294,6.1713
177,4.67384,6.17141
178,4.67448,6.17149
179,4.67487,6.17153
